mq,time_rel,velocity,velocity_processed
0,0.0,0.0,0.0
0,0.05,0.00028421692670263965,0.0
0,0.1,0.001040100469882871,0.0
0,0.15,-0.0035905799624552635,0.0
0,0.2,-0.009901162703931583,0.0
0,0.25,0.01041343301817012,0.0
0,0.3,0.01103160704998495,0.0
0,0.35,-0.0130634856285877,0.0
0,0.4,-0.014639505335388596,0.0
0,0.45,-0.054503631224465866,0.0
0,0.5,-0.02055207082638167,0.0
0,0.55,0.06978848854211823,0.0
0,0.6,0.004670160696591925,0.0
0,0.65,-0.08650426552791722,0.0
0,0.7,-0.05923544325008027,0.0
0,0.75,0.11120728484865275,0.0
0,0.8,-0.004246455138129682,0.0
0,0.85,-0.0862330433860653,0.0
0,0.9,0.12270149992458387,0.0
0,0.95,-0.08899743606915049,0.0
0,1.0,0.05389913453341906,0.0
0,1.05,-0.020651890792387335,0.0
0,1.1,-0.3506008401095366,0.0
0,1.15,0.14895467923299463,0.0
0,1.2,0.12353563509895972,0.0
0,1.25,0.0682685528654344,0.0
0,1.3,0.2250944554634195,0.0
0,1.35,-0.49082654593649483,0.0
0,1.4,-0.6850325087643022,0.0
0,1.45,0.1348298947103392,0.0
0,1.5,0.2812448824297982,0.0
0,1.55,-0.13053107181652102,0.0
0,1.6,-0.5346462803190765,0.0
0,1.65,-0.4702945795588787,0.0
0,1.7,0.42017152066086433,0.0
0,1.75,-0.19125651096602106,0.0
0,1.8,-0.8508980655304957,0.0
0,1.85,0.04621400549550179,0.0
0,1.9,-0.5018293835466362,0.0
0,1.95,-0.4348727207513433,0.0
0,2.0,0.631338795197259,0.0
0,2.05,-0.3295556701091191,0.0
0,2.1,-0.6066249678291559,0.0
0,2.15,0.3755317406688628,0.0
0,2.2,0.6412388551777263,0.0
0,2.25,-0.6498963310312428,0.0
0,2.3,-2.4109558471778136,0.0
0,2.35,-2.233593874012172,0.0
0,2.4,-0.24831274323808053,0.0
0,2.45,1.4757272423924581,0.0
0,2.5,-0.9721833462879494,0.0
0,2.55,-2.8913199747987273,0.0
0,2.6,-0.7573669565679337,0.0
0,2.65,0.12005615562344805,0.0
0,2.7,-0.9846038136959492,0.0
0,2.75,-1.252111549873819,0.0
0,2.8,0.011762971820106426,0.0
0,2.85,-1.547011391397205,0.0
0,2.9,-1.7462992401569162,0.0
0,2.95,0.5549098680630898,0.0
0,3.0,-1.2212414146386352,0.0
0,3.05,-2.181314977214135,0.0
0,3.1,-0.5948317685290778,0.0
0,3.15,-0.2576767860162266,0.0
0,3.2,-1.7821673851116608,0.0
0,3.25,-2.500286042247154,0.0
0,3.3,-1.3811537142679975,0.0
0,3.35,-0.5948312335322917,0.0
0,3.4,-0.9865208731904883,0.0
0,3.45,-1.828946746075466,0.0
0,3.5,-3.252632886177759,0.0
0,3.55,-4.4450287481616,0.0
0,3.6,-1.7988173054069905,0.0
0,3.65,0.39413924536274947,0.0
0,3.7,-2.73189922861359,0.0
0,3.75,-4.1377915556335,0.0
0,3.8,-0.8625486457299264,0.0
0,3.85,-3.7183860099380426,0.0
0,3.9,-3.068901158861861,0.0
0,3.95,4.105966875137155,0.0
0,4.0,-3.5634090967798397,0.0
0,4.05,-5.0177669151118796,0.0
